url,times_tested_total,times_seen_any_ann,annotation_pct,time_seen_dns_ann,times_seen_http_ann,first_time_an_annotation_seen,last_time_an_annotation_seen,block_duration_days,num_uniq_annotations,num_asns_seen,ann_list,num_asns_seen,asn_name_list,asn_num_list
http://eunuch.org/,2,2,1,2,2,2020-06-27,2020-07-23,27,6,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone', 'isp_id_mncplay_sehat_blockpage', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
http://fordglobe.org/,2,2,1,2,2,2020-06-27,2020-07-23,27,6,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone', 'isp_id_mncplay_sehat_blockpage', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
http://ftmi.org/,2,2,1,2,2,2020-06-27,2020-07-23,27,6,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone', 'isp_id_mncplay_sehat_blockpage', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
http://gaycampers.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://gayhike.org/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://gaylifekenya.blogspot.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://gejowo.pl/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://genderpsychology.org/,2,2,1,2,2,2020-06-27,2020-07-23,27,6,2,"['dns_isp_id_sehat_mncplay', 'dns_isp_id_sehat_telkom_uzone', 'isp_id_mncplay_sehat_blockpage', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",2,"['MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom', 'TELKOMNET-AS-AP PT Telekomunikasi Indonesia']","['AS17670', 'AS7713']"
http://gendersanity.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://gendertree.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
http://igra.com/,1,1,1,1,1,2020-06-27,2020-06-27,1,4,1,"['dns_isp_id_sehat_telkom_uzone', 'nat_id_trustpositif_block_1', 'nat_id_trustpositif_block_3', 'nat_id_trustpositif_forward_2']",1,['TELKOMNET-AS-AP PT Telekomunikasi Indonesia'],['AS7713']
