url,times_tested_total,times_seen_any_ann,annotation_pct,time_seen_dns_ann,times_seen_http_ann,first_time_an_annotation_seen,last_time_an_annotation_seen,block_duration_days,num_uniq_annotations,num_asns_seen,ann_list,num_asns_seen,asn_name_list,asn_num_list
http://www.gmhc.org/,264,116,0.439393939393939,0,116,2019-02-12,2020-07-25,530,1,14,['nat_ir_iframe_forward_ipv4'],14,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.grindr.com/,1583,1230,0.777005685407454,9,1230,2017-05-14,2020-07-27,1171,3,26,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",26,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'AZMA-AS', 'CLOUD-MANAGEMENT-LLC', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FANAVA-AS Fanava Group Communication Co.', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'KNTU-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'PJCO', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCE-ASN', 'TCI', 'TEBYAN']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS201540', 'AS206065', 'AS25184', 'AS31549', 'AS39501', 'AS41881', 'AS42337', 'AS42960', 'AS43754', 'AS44244', 'AS44889', 'AS47558', 'AS48434', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS57474', 'AS58085', 'AS58224', 'AS61173']"
http://www.hrc.org,1320,1101,0.834090909090909,4,1101,2016-06-25,2019-07-21,1122,3,26,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",26,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DATAK AS41881 - Fanava', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'GWSN-AS', 'HESABGAR-AS', 'IR-AS', 'IR-FCP Ertebatat Sabet Parsian [ FCP License :100-94-24 ]', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'MUI', 'NAZHIN', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'PJSCFARSTELECOMMUNICATIONCOMPANY', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCE-ASN', 'TCI', 'TEBYAN', 'TIC-AS']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25124', 'AS25184', 'AS31549', 'AS39501', 'AS42337', 'AS43754', 'AS44244', 'AS47796', 'AS48159', 'AS48359', 'AS48434', 'AS50810', 'AS56402', 'AS57218', 'AS57474', 'AS57563', 'AS58085', 'AS58224', 'AS59441', 'AS59587', 'AS61173']"
http://www.hrc.org/,116,65,0.560344827586207,0,65,2019-03-01,2020-02-14,351,1,15,['nat_ir_iframe_forward_ipv4'],15,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'PARSONLINE Tehran - IRAN', 'PJSCFARSTELECOMMUNICATIONCOMPANY', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI', 'TKN']","['AS0', 'AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS50064', 'AS56402', 'AS57218', 'AS58224', 'AS59587', 'AS61173']"
http://www.humanrightsfirst.org,1304,1085,0.832055214723926,4,1085,2016-06-25,2019-07-21,1122,3,22,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",22,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'BITA', 'CHAPARRASANEH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FANAVA-AS Fanava Group Communication Co.', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RIGHTEL', 'TCE-ASN', 'TEBYAN', 'TIC-AS', 'UT-AS']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25184', 'AS29068', 'AS31549', 'AS39501', 'AS41856', 'AS41881', 'AS43754', 'AS44244', 'AS48159', 'AS48434', 'AS50810', 'AS56402', 'AS57218', 'AS57235', 'AS57474', 'AS58085', 'AS61173']"
http://www.humanrightsfirst.org/,101,46,0.455445544554455,0,46,2019-04-20,2020-02-06,293,1,12,['nat_ir_iframe_forward_ipv4'],12,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS49100', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.ifge.org,1318,1093,0.829286798179059,9,1093,2016-06-25,2019-07-20,1121,3,20,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",20,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DATAK AS41881 - Fanava', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'GWSN-AS', 'IR-ASRETELECOM-AS', 'IRANCELL-AS', 'MABNA', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RIGHTEL', 'SBU-AS', 'SEFROYEKPARDAZENG-AS AS6736 - IRANET-IPM', 'TEBYAN']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25124', 'AS25184', 'AS31549', 'AS43754', 'AS44244', 'AS44285', 'AS48434', 'AS49103', 'AS50810', 'AS51074', 'AS56402', 'AS56765', 'AS57218', 'AS57474', 'AS61173']"
http://www.ifge.org/,248,115,0.463709677419355,0,115,2019-01-15,2020-07-27,560,1,14,['nat_ir_iframe_forward_ipv4'],14,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DATAK AS41881 - Fanava', 'DCI-AS', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS25124', 'AS31549', 'AS42337', 'AS44244', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.ilga-europe.org/,63,19,0.301587301587302,0,19,2019-07-23,2019-09-26,66,1,3,['nat_ir_iframe_forward_ipv4'],3,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'RASANA']","['AS12880', 'AS31549', 'AS56402']"
http://www.irqo.org/persian/,21,17,0.80952380952381,0,17,2020-02-24,2020-07-28,156,1,9,['nat_ir_iframe_forward_ipv4'],9,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS39501', 'AS44244', 'AS49100', 'AS56402', 'AS58224']"
http://www.lesbian.org,701,560,0.79885877318117,3,560,2016-06-25,2019-07-18,1119,3,12,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",12,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25184', 'AS31549', 'AS44244', 'AS50810', 'AS56402', 'AS57474', 'AS61173']"
http://www.lesbian.org/,116,43,0.370689655172414,0,43,2019-03-21,2020-07-25,493,1,12,['nat_ir_iframe_forward_ipv4'],12,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RIGHTEL', 'SHIRAZUNIVERSITY_ASN', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS43754', 'AS44244', 'AS50810', 'AS56402', 'AS57218', 'AS58224', 'AS59962']"
http://www.lgf.org.uk,703,508,0.722617354196302,6,508,2016-06-25,2018-08-17,784,3,12,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",12,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TCE-ASN']","['AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25184', 'AS31549', 'AS44244', 'AS50810', 'AS56402', 'AS57474', 'AS58085', 'AS61173']"
http://www.mani4lgbt.blogspot.com,1120,963,0.859821428571429,934,893,2016-06-24,2019-07-10,1112,6,12,"['dns_nat_ir_inject_1', 'dns_nat_ir_inject_2', 'nat_ir_block_internetir', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4', 'nat_ir_iframe_forward_ipv6']",12,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TEBYAN']","['AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25184', 'AS31549', 'AS44244', 'AS48434', 'AS50810', 'AS56402', 'AS57474', 'AS61173']"
http://www.mani4lgbt.blogspot.com/,115,47,0.408695652173913,38,33,2019-02-11,2020-07-31,537,3,9,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",9,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'DIDEHABNNET', 'IRANCELL-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS201150', 'AS31549', 'AS44244', 'AS50810', 'AS56402', 'AS57218', 'AS58224']"
http://www.mombian.com/,66,16,0.242424242424242,0,16,2019-07-23,2019-09-26,66,1,2,['nat_ir_iframe_forward_ipv4'],2,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'RASANA']","['AS31549', 'AS56402']"
http://www.nclrights.org/,226,93,0.411504424778761,0,93,2019-01-24,2020-07-27,551,1,14,['nat_ir_iframe_forward_ipv4'],14,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'PARSONLINE Tehran - IRAN', 'PEJVAK-ERTEBATAT', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS42337', 'AS43212', 'AS43754', 'AS44244', 'AS49100', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.newnownext.com/,225,93,0.413333333333333,0,93,2019-03-02,2020-07-27,514,1,14,['nat_ir_iframe_forward_ipv4'],14,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.newnownext.com/franchise/the-backlot/,1550,1201,0.774838709677419,3,1200,2017-04-02,2020-07-27,1213,2,28,"['dns_nat_ir_inject_2', 'nat_ir_iframe_forward_ipv4']",28,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'CLOUD-MANAGEMENT-LLC', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'DIDEHABNNET', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'HESABGAR-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'KNTU-AS', 'MABNA', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'SEFROYEKPARDAZENG-AS AS6736 - IRANET-IPM', 'TCE-ASN', 'TCI', 'TEBYAN', 'TIC-AS', 'TRLCO']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS197343', 'AS201150', 'AS206065', 'AS25184', 'AS31549', 'AS42337', 'AS42960', 'AS43754', 'AS44244', 'AS44285', 'AS47558', 'AS48159', 'AS48359', 'AS48434', 'AS49100', 'AS50810', 'AS51074', 'AS56402', 'AS57218', 'AS57474', 'AS58085', 'AS58224', 'AS61173']"
http://www.out.com/,61,20,0.327868852459016,0,20,2019-07-24,2019-10-15,84,1,3,['nat_ir_iframe_forward_ipv4'],3,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'RASANA']","['AS31549', 'AS50810', 'AS56402']"
http://www.outrightinternational.org/,210,37,0.176190476190476,0,37,2018-05-28,2019-09-26,487,2,4,"['nat_ir_iframe_forward_ipv4', 'nat_ir_iframe_forward_ipv6']",4,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'IRANCELL-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'RASANA']","['AS31549', 'AS44244', 'AS50810', 'AS56402']"
http://www.pesaregay.blogspot.com,1120,960,0.857142857142857,935,893,2016-06-24,2019-07-10,1112,6,12,"['dns_nat_ir_inject_1', 'dns_nat_ir_inject_2', 'nat_ir_block_internetir', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4', 'nat_ir_iframe_forward_ipv6']",12,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TEBYAN']","['AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25184', 'AS31549', 'AS44244', 'AS48434', 'AS50810', 'AS56402', 'AS57474', 'AS61173']"
http://www.pesaregay.blogspot.com/,102,39,0.382352941176471,26,31,2019-04-18,2020-07-31,471,3,7,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",7,"['DCI-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RIGHTEL']","['AS12880', 'AS16322', 'AS197207', 'AS31549', 'AS44244', 'AS50810', 'AS57218']"
http://www.pglo.net,1121,962,0.858162355040143,3,962,2016-06-24,2019-07-18,1120,3,13,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",13,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TEBYAN']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25184', 'AS31549', 'AS44244', 'AS48434', 'AS50810', 'AS56402', 'AS57474', 'AS61173']"
http://www.pglo.net/,109,36,0.330275229357798,0,36,2019-02-02,2020-07-25,540,1,10,['nat_ir_iframe_forward_ipv4'],10,"['ASAN-AS', 'ASIATECH', 'DCI-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS50810', 'AS57457', 'AS58224']"
http://www.pinknews.co.uk,91,14,0.153846153846154,0,14,2018-12-11,2019-07-19,221,2,3,"['nat_ir_iframe_forward_ipv4', 'nat_ir_iframe_forward_ipv6']",3,"['IRANCELL-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'RASANA']","['AS31549', 'AS44244', 'AS50810']"
http://www.pinknews.co.uk/,59,13,0.220338983050847,0,13,2019-07-23,2019-09-26,66,1,2,['nat_ir_iframe_forward_ipv4'],2,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'RASANA']","['AS31549', 'AS56402']"
http://www.planetromeo.com/,229,48,0.209606986899563,46,33,2018-05-28,2019-09-28,489,3,4,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",4,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'IRANCELL-AS', 'RASANA']","['AS12880', 'AS31549', 'AS44244', 'AS56402']"
http://www.queernet.org,1319,1098,0.832448824867324,2,1098,2016-06-25,2019-07-21,1122,3,25,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",25,"['-Reserved AS-', 'AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'DSA-AS', 'ERR: ASN Not Provided By Tester', 'FARAHOOSH', 'GWSN-AS', 'HAMYAR-AS', 'HESABGAR-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'PJSCFARSTELECOMMUNICATIONCOMPANY', 'RASANA', 'RIGHTEL', 'SINET-AS Access Service Provider', 'TCI', 'TEBYAN', 'TIC-AS', 'TRLCO']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS1756', 'AS197207', 'AS197343', 'AS21341', 'AS25184', 'AS31549', 'AS43754', 'AS44208', 'AS44244', 'AS48159', 'AS48289', 'AS48359', 'AS48434', 'AS50810', 'AS50892', 'AS56402', 'AS57218', 'AS57474', 'AS58224', 'AS59587', 'AS61173']"
http://www.queernet.org/,238,94,0.394957983193277,0,94,2019-03-27,2020-07-27,489,1,15,['nat_ir_iframe_forward_ipv4'],15,"['ASIATECH', 'ASKHALIJFARSONLINE', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'SHABDIZ http://www.shabdiznet.com/', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS39501', 'AS42337', 'AS43754', 'AS44244', 'AS48944', 'AS50530', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.queerty.com,17,15,0.882352941176471,0,15,2016-06-25,2017-07-22,393,2,3,"['nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",3,"['RASANA', 'TCI', 'TIC-AS']","['AS31549', 'AS48159', 'AS58224']"
http://www.queerty.com/,216,47,0.217592592592593,46,34,2018-05-28,2019-09-26,487,3,4,"['dns_nat_ir_inject_2', 'nat_ir_iframe_forward_ipv4', 'nat_ir_iframe_forward_ipv6']",4,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'IRANCELL-AS', 'RASANA']","['AS12880', 'AS31549', 'AS44244', 'AS56402']"
http://www.samesexmarriage.ca,1314,1091,0.830289193302892,5,1091,2016-06-25,2019-11-25,1249,3,27,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",27,"['AFRANET from AS58267 accept AS58267', 'ALLAMEH-UNIVERSITY-AS', 'ARIAN-AS', 'ASIATECH', 'ASK-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DATAK AS41881 - Fanava', 'DCI-AS', 'DIDEHABNNET', 'ERR: ASN Not Provided By Tester', 'FANAVA-AS Fanava Group Communication Co.', 'GWSN-AS', 'HESABGAR-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RIGHTEL', 'SARISYSTEMBANDARABASCOMPANY', 'SEFROYEKPARDAZENG-AS AS6736 - IRANET-IPM', 'SINET-AS Access Service Provider', 'TCE-ASN', 'TEBYAN', 'TIC-AS']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS201150', 'AS21341', 'AS25124', 'AS25184', 'AS31549', 'AS35043', 'AS39308', 'AS39501', 'AS41881', 'AS43754', 'AS44244', 'AS44285', 'AS48159', 'AS48359', 'AS48434', 'AS50810', 'AS56402', 'AS57218', 'AS57474', 'AS58085', 'AS59573', 'AS61173']"
http://www.samesexmarriage.ca/,239,101,0.422594142259414,0,101,2019-01-15,2020-07-27,560,1,13,['nat_ir_iframe_forward_ipv4'],13,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS0', 'AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.scruff.com/,217,52,0.23963133640553,0,52,2017-03-05,2019-10-26,966,1,8,['nat_ir_iframe_forward_ipv4'],8,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'IR-FCP Ertebatat Sabet Parsian [ FCP License :100-94-24 ]', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NGSAS', 'RASANA']","['AS12880', 'AS197207', 'AS31549', 'AS39501', 'AS44244', 'AS47796', 'AS50810', 'AS56402']"
http://www.shoe.org/,64,15,0.234375,0,15,2019-07-26,2019-09-26,63,1,2,['nat_ir_iframe_forward_ipv4'],2,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'RASANA']","['AS31549', 'AS56402']"
http://www.thegailygrind.com/,213,96,0.450704225352113,0,96,2019-02-11,2020-07-27,533,1,17,['nat_ir_iframe_forward_ipv4'],17,"['ASIATECH', 'ASK-AS', 'ATRINCOMMUNICATION', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS0', 'AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS39308', 'AS39650', 'AS42337', 'AS43754', 'AS44244', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.thetrevorproject.org/,66,21,0.318181818181818,0,21,2019-07-24,2019-09-26,65,1,2,['nat_ir_iframe_forward_ipv4'],2,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'RASANA']","['AS31549', 'AS56402']"
http://www.towleroad.com,1309,1089,0.831932773109244,3,1089,2016-06-25,2019-07-01,1102,4,24,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4', 'nat_ir_iframe_forward_ipv6']",24,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DATAK AS41881 - Fanava', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'GWSN-AS', 'HESABGAR-AS', 'IR-ASRETELECOM-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'PJSCFARSTELECOMMUNICATIONCOMPANY', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCE-ASN', 'TCGOL', 'TEBYAN', 'TIC-AS']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25124', 'AS25184', 'AS31549', 'AS39501', 'AS42337', 'AS43754', 'AS44244', 'AS48159', 'AS48359', 'AS48434', 'AS49103', 'AS50810', 'AS51828', 'AS56402', 'AS57218', 'AS57474', 'AS58085', 'AS59628', 'AS61173']"
