url,times_tested_total,times_seen_any_ann,annotation_pct,time_seen_dns_ann,times_seen_http_ann,first_time_an_annotation_seen,last_time_an_annotation_seen,block_duration_days,num_uniq_annotations,num_asns_seen,ann_list,num_asns_seen,asn_name_list,asn_num_list
http://www.grindr.com/,1583,1230,0.777005685407454,9,1230,2017-05-14,2020-07-27,1171,3,26,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",26,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'AZMA-AS', 'CLOUD-MANAGEMENT-LLC', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FANAVA-AS Fanava Group Communication Co.', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'KNTU-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'PJCO', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCE-ASN', 'TCI', 'TEBYAN']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS201540', 'AS206065', 'AS25184', 'AS31549', 'AS39501', 'AS41881', 'AS42337', 'AS42960', 'AS43754', 'AS44244', 'AS44889', 'AS47558', 'AS48434', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS57474', 'AS58085', 'AS58224', 'AS61173']"
http://www.ilga-europe.org/,63,19,0.301587301587302,0,19,2019-07-23,2019-09-26,66,1,3,['nat_ir_iframe_forward_ipv4'],3,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'RASANA']","['AS12880', 'AS31549', 'AS56402']"
http://www.irqo.org/persian/,21,17,0.80952380952381,0,17,2020-02-24,2020-07-28,156,1,9,['nat_ir_iframe_forward_ipv4'],9,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS39501', 'AS44244', 'AS49100', 'AS56402', 'AS58224']"
http://www.lgf.org.uk,703,508,0.722617354196302,6,508,2016-06-25,2018-08-17,784,3,12,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",12,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TCE-ASN']","['AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS25184', 'AS31549', 'AS44244', 'AS50810', 'AS56402', 'AS57474', 'AS58085', 'AS61173']"
http://www.mombian.com/,66,16,0.242424242424242,0,16,2019-07-23,2019-09-26,66,1,2,['nat_ir_iframe_forward_ipv4'],2,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'RASANA']","['AS31549', 'AS56402']"
http://www.nclrights.org/,226,93,0.411504424778761,0,93,2019-01-24,2020-07-27,551,1,14,['nat_ir_iframe_forward_ipv4'],14,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'PARSONLINE Tehran - IRAN', 'PEJVAK-ERTEBATAT', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS42337', 'AS43212', 'AS43754', 'AS44244', 'AS49100', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.newnownext.com/,225,93,0.413333333333333,0,93,2019-03-02,2020-07-27,514,1,14,['nat_ir_iframe_forward_ipv4'],14,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.newnownext.com/franchise/the-backlot/,1550,1201,0.774838709677419,3,1200,2017-04-02,2020-07-27,1213,2,28,"['dns_nat_ir_inject_2', 'nat_ir_iframe_forward_ipv4']",28,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'CLOUD-MANAGEMENT-LLC', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'DIDEHABNNET', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'HESABGAR-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'KNTU-AS', 'MABNA', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'SEFROYEKPARDAZENG-AS AS6736 - IRANET-IPM', 'TCE-ASN', 'TCI', 'TEBYAN', 'TIC-AS', 'TRLCO']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS197343', 'AS201150', 'AS206065', 'AS25184', 'AS31549', 'AS42337', 'AS42960', 'AS43754', 'AS44244', 'AS44285', 'AS47558', 'AS48159', 'AS48359', 'AS48434', 'AS49100', 'AS50810', 'AS51074', 'AS56402', 'AS57218', 'AS57474', 'AS58085', 'AS58224', 'AS61173']"
http://www.out.com/,61,20,0.327868852459016,0,20,2019-07-24,2019-10-15,84,1,3,['nat_ir_iframe_forward_ipv4'],3,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'RASANA']","['AS31549', 'AS50810', 'AS56402']"
http://www.outrightinternational.org/,210,37,0.176190476190476,0,37,2018-05-28,2019-09-26,487,2,4,"['nat_ir_iframe_forward_ipv4', 'nat_ir_iframe_forward_ipv6']",4,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'IRANCELL-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'RASANA']","['AS31549', 'AS44244', 'AS50810', 'AS56402']"
http://www.planetromeo.com/,229,48,0.209606986899563,46,33,2018-05-28,2019-09-28,489,3,4,"['dns_nat_ir_inject_2', 'nat_ir_block_peyvandha', 'nat_ir_iframe_forward_ipv4']",4,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'IRANCELL-AS', 'RASANA']","['AS12880', 'AS31549', 'AS44244', 'AS56402']"
http://www.scruff.com/,217,52,0.23963133640553,0,52,2017-03-05,2019-10-26,966,1,8,['nat_ir_iframe_forward_ipv4'],8,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'IR-FCP Ertebatat Sabet Parsian [ FCP License :100-94-24 ]', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NGSAS', 'RASANA']","['AS12880', 'AS197207', 'AS31549', 'AS39501', 'AS44244', 'AS47796', 'AS50810', 'AS56402']"
http://www.shoe.org/,64,15,0.234375,0,15,2019-07-26,2019-09-26,63,1,2,['nat_ir_iframe_forward_ipv4'],2,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'RASANA']","['AS31549', 'AS56402']"
http://www.thegailygrind.com/,213,96,0.450704225352113,0,96,2019-02-11,2020-07-27,533,1,17,['nat_ir_iframe_forward_ipv4'],17,"['ASIATECH', 'ASK-AS', 'ATRINCOMMUNICATION', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'IR-THR-PTE', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCI']","['AS0', 'AS12880', 'AS16322', 'AS197207', 'AS206065', 'AS31549', 'AS39308', 'AS39650', 'AS42337', 'AS43754', 'AS44244', 'AS49100', 'AS50810', 'AS56402', 'AS57218', 'AS58224', 'AS61173']"
http://www.thetrevorproject.org/,66,21,0.318181818181818,0,21,2019-07-24,2019-09-26,65,1,2,['nat_ir_iframe_forward_ipv4'],2,"['DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'RASANA']","['AS31549', 'AS56402']"
https://bisexual.org/,1636,16,0.009779951100245,6,10,2018-03-06,2020-05-07,794,2,2,"['dns_nat_ir_inject_2', 'nat_ir_iframe_forward_ipv4']",2,"['GWSN-AS', 'MCCI-AS']","['AS197207', 'AS61173']"
https://hornet.com/,231,11,0.047619047619048,11,0,2020-06-25,2020-07-27,33,1,6,['dns_nat_ir_inject_2'],6,"['DCI-AS', 'FDI', 'IRANCELL-AS', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TCI']","['AS12880', 'AS16322', 'AS206065', 'AS31549', 'AS44244', 'AS58224']"
https://www.gay.com/,474,366,0.772151898734177,366,0,2017-03-29,2018-01-29,307,2,11,"['dns_nat_ir_inject_1', 'dns_nat_ir_inject_2']",11,"['ASIATECH', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TIC-AS']","['AS0', 'AS12880', 'AS16322', 'AS197207', 'AS31549', 'AS43754', 'AS44244', 'AS48159', 'AS50810', 'AS56402', 'AS61173']"
https://www.outrightinternational.org/,1539,5,0.003248862897986,5,0,2018-02-16,2018-04-15,59,1,1,['dns_nat_ir_inject_2'],1,['GWSN-AS'],['AS61173']
https://www.pinkcupid.com/,42,25,0.595238095238095,25,0,2020-04-09,2020-07-27,110,1,6,['dns_nat_ir_inject_2'],6,"['DIDEHABNNET', 'FDI', 'IRANCELL-AS', 'PARSONLINE Tehran - IRAN', 'RASANA', 'TCI']","['AS16322', 'AS201150', 'AS206065', 'AS31549', 'AS44244', 'AS58224']"
https://www.planetromeo.com/,1569,1172,0.746972594008923,1172,0,2017-03-27,2020-07-27,1219,2,30,"['dns_nat_ir_inject_1', 'dns_nat_ir_inject_2']",30,"['AFRANET from AS58267 accept AS58267', 'AGS-AS', 'ARIAN-AS', 'ASIATECH', 'ASK-AS', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DATAK AS41881 - Fanava', 'DCI-AS', 'DIDEHABNNET', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'IRANCELL-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'NGSAS', 'PARSONLINE Tehran - IRAN', 'PETIAK', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'SARISYSTEMBANDARABASCOMPANY', 'SBU-AS', 'SINET-AS Access Service Provider', 'TCE-ASN', 'TCGOL', 'TCI', 'TIC-AS', 'ZENTEX']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS201150', 'AS206065', 'AS21341', 'AS25124', 'AS25184', 'AS31549', 'AS39308', 'AS39501', 'AS42337', 'AS43754', 'AS44244', 'AS48159', 'AS48309', 'AS50810', 'AS51469', 'AS56402', 'AS56466', 'AS56765', 'AS57218', 'AS57474', 'AS58085', 'AS58224', 'AS59573', 'AS59628', 'AS61173']"
https://www.queerty.com/,1522,1133,0.744415243101183,1133,0,2017-03-27,2020-07-27,1219,2,24,"['dns_nat_ir_inject_1', 'dns_nat_ir_inject_2']",24,"['AFRANET from AS58267 accept AS58267', 'ARIAN-AS', 'ASIATECH', 'ASKHALIJFARSONLINE', 'DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran', 'DCI-AS', 'ERR: ASN Not Provided By Tester', 'FDI', 'GWSN-AS', 'HAMARA-AS', 'IRANCELL-AS', 'MAXNET-AS', 'MCCI-AS', 'MOBINNET-AS AS47823 belongs to ArvanCloud CDN that is mobinnet peer', 'NAZHIN', 'PARSONLINE Tehran - IRAN', 'PETIAK', 'PJCO', 'RASANA', 'RESPINA-AS', 'RIGHTEL', 'TCGOL', 'TCI', 'TIC-AS']","['AS0', 'AS12880', 'AS15696', 'AS16322', 'AS197207', 'AS201540', 'AS206065', 'AS25184', 'AS31549', 'AS42337', 'AS43754', 'AS44244', 'AS47262', 'AS48159', 'AS48431', 'AS48944', 'AS50810', 'AS51469', 'AS56402', 'AS57218', 'AS57474', 'AS58224', 'AS59628', 'AS61173']"
https://www.scruff.com/,1549,8,0.005164622336992,8,0,2018-03-08,2018-04-10,34,1,1,['dns_nat_ir_inject_2'],1,['GWSN-AS'],['AS61173']
